SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
32272,40553,1,2022,Normal,BrickHeadz,Licensed,Disney,Woody and Bo Peep,X,40553-1,19.99,17.99,24.99,19.99,11/02/2022 00:00:00,01/03/2024 00:00:00,296.0,,Box,Retail,6380217.0,6380216.0,5702017167008.0,673419359818.0,19.1,14.1,9.1,,10.0,,4287,863,4,6,X,0,22.45,17.58,"Leonard Bahro,",01/02/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
33901,40554,1,2022,Normal,BrickHeadz,Licensed,Avatar,Jake Sully & his Avatar,X,40554-1,19.99,17.99,24.99,19.99,26/07/2022 00:00:00,16/01/2025 00:00:00,246.0,,Box,Retail,6395702.0,6395701.0,5702017241807.0,673419365895.0,19.1,14.1,6.1,,10.0,,2554,439,4,10,X,0,18.41,3.0,"Niels M. Frederiksen,",01/10/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32242,40557,1,2022,Normal,Star Wars,Licensed,Episode V,Defense of Hoth,X,40557-1,14.99,13.49,18.99,14.99,27/01/2022 00:00:00,01/03/2024 00:00:00,64.0,3.0,Blister pack,LEGO exclusive,6393844.0,6393844.0,,673419364867.0,25.0,15.0,3.2,,,,11071,2616,1,5,X,8,17.56,12.93,"Henrik Andersen,",01/01/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32241,40558,1,2022,Normal,Star Wars,Licensed,Episode II,Clone Trooper Command Station,X,40558-1,14.99,13.49,18.99,14.99,19/01/2022 00:00:00,11/01/2023 00:00:00,66.0,3.0,Blister pack,LEGO exclusive,6382669.0,6382669.0,,673419359955.0,25.0,15.0,3.2,,,,9859,3301,1,4,X,10,23.84,18.23,"Henrik Andersen,",01/01/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32397,40559,1,2022,Normal,BrickHeadz,Licensed,Looney Tunes,Road Runner & Wile E. Coyote,X,40559-1,19.99,17.99,24.99,19.99,02/02/2022 00:00:00,01/02/2023 00:00:00,205.0,,Box,Retail,6382671.0,6382670.0,5702017174594.0,,19.1,14.1,6.1,,10.0,,5134,1015,4,6,X,0,21.62,18.5,"Dan Squirrell,",01/02/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
33739,40560,1,2022,Normal,BrickHeadz,Licensed,Wizarding World,Professors of Hogwarts,X,40560-1,39.99,39.99,49.99,39.99,27/06/2022 00:00:00,01/03/2024 00:00:00,601.0,,Box,Retail,6395478.0,6395477.0,5702017241616.0,673419365598.0,35.4,19.1,7.0,,10.0,,4146,914,8,7,X,0,41.2,40.0,,01/06/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
33917,40561,1,2022,Normal,Dots,Art and crafts,Promotional,Pencil Holder,X,40561-1,,,,,,,476.0,,Box,LEGO exclusive,,,,,,,,,,,920,145,0,2,X,0,12.93,,,,,,,0,0,0,0,0,,,,,,,,,
34062,40562,1,2022,Normal,Creator,Model making,3 in 1,Mystic Witch,X,40562-1,,,,,,,257.0,,Box,LEGO exclusive,6395706.0,6395705.0,5702017241821.0,,19.1,26.2,4.6,0.328,7.0,,5592,276,6,2,X,4,15.49,12.27,"George Gilliatt,",14/10/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
34052,40566,1,2022,Normal,Ideas,Miscellaneous,Promotional,Ray the Castaway,X,40566-1,,,,,,,239.0,1.0,Box,LEGO exclusive,6395714.0,6395713.0,5702017241869.0,673419366052.0,19.0,14.0,7.0,0.292,18.0,,10873,1368,5,2,X,0,23.02,18.13,"Mel Caddick,",01/10/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
33781,40567,1,2022,Normal,Icons,Model making,Castle System,Forest Hideout,X,40567-1,,,,,,,258.0,2.0,Box,LEGO exclusive,6395716.0,6395715.0,5702017241876.0,673419366069.0,26.0,14.0,6.0,0.315,18.0,,12915,1959,2,4,X,19,39.23,30.73,,15/06/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
33862,40568,1,2022,Normal,Creator,Model making,Postcard,Paris Postcard,X,40568-1,14.99,13.49,18.99,14.99,26/07/2022 00:00:00,01/03/2024 00:00:00,213.0,,Box,LEGO exclusive,6395718.0,6395717.0,5702017241883.0,673419365703.0,19.1,14.1,6.1,,9.0,,2691,802,2,4,X,4,30.51,31.34,"Leonard Bahro,",01/08/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
33866,40569,1,2022,Normal,Creator,Model making,Postcard,London Postcard,X,40569-1,14.99,13.49,18.99,14.99,10/08/2022 00:00:00,22/02/2025 00:00:00,277.0,,Box,LEGO exclusive,6395720.0,6395719.0,5702017241890.0,673419365710.0,19.1,14.1,7.1,,9.0,,3413,864,3,4,X,4,17.54,12.0,"Leonard Bahro,Mel Caddick,",01/08/2022 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
32466,40577,1,2022,Normal,Harry Potter,Licensed,Promotional,Hogwarts: Grand Staircase,X,40577-1,,,,,,,224.0,1.0,Box,Promotional,6395734.0,6395733.0,,,19.1,26.2,6.1,,8.0,,4674,2153,2,2,X,0,58.4,54.65,,15/07/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
33971,40578,1,2022,Normal,City,Modern day,Town,Sandwich Shop,X,40578-1,,,,,,,110.0,2.0,Box,LEGO exclusive,6395736.0,6395735.0,5702017241975.0,,19.0,14.0,6.0,0.218,,,2641,1233,2,2,X,0,15.34,7.59,,16/09/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
34177,40579,1,2022,Normal,Icons,Model making,Promotional,Eiffel's Apartment,X,40579-1,,,,,,,228.0,1.0,Box,LEGO exclusive,6395738.0,6395737.0,,,26.2,14.1,6.1,,18.0,,2588,1127,2,2,X,3,57.56,47.12,"Rok Zgalin Kobe,",25/11/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
34401,40580,1,2023,Normal,Icons,Model making,Space System,Blacktron Cruiser,X,40580-1,,,,,,,356.0,2.0,Box,LEGO exclusive,6428004.0,6428003.0,5702017422749.0,673419377195.0,26.0,19.0,4.6,0.367,18.0,,10620,1346,2,4,X,4,32.76,25.4,"Rok Zgalin Kobe,",01/01/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34400,40581,1,2023,Normal,Icons,Model making,Promotional,BIONICLE Tahu and Takua,X,40581-1,,,,,,,219.0,,Box,LEGO exclusive,6428006.0,6428005.0,,673419377751.0,14.1,19.1,6.1,,18.0,,3438,493,7,3,X,14,21.0,14.12,,19/01/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34493,40582,1,2023,Normal,City,Modern day,Medical,4x4 Off-Road Ambulance Rescue,X,40582-1,,,,,,,162.0,3.0,Box,LEGO exclusive,6428008.0,6428007.0,5702017423555.0,673419377768.0,26.0,14.0,6.0,0.293,6.0,,6665,626,2,4,X,7,13.29,7.02,,10/02/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34416,40585,1,2023,Normal,Architecture,Model making,Promotional,World of Wonders,X,40585-1,,,,,,,382.0,,Box,LEGO exclusive,6428012.0,6428011.0,,,26.2,14.1,7.2,,12.0,,4683,877,7,3,X,7,21.05,5.0,"Dan Squirrell,",01/02/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34495,40586,1,2023,Normal,Icons,Model making,Promotional,Moving Truck,X,40586-1,,,,,,,301.0,2.0,Box,LEGO exclusive,6428014.0,6428013.0,5702017423623.0,673419377560.0,26.0,13.9,7.1,0.372,18.0,,8060,1426,2,5,X,14,28.39,21.66,"Antica Bracanov,",10/02/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
47037,40591,1,2023,Normal,Star Wars,Licensed,Promotional,Death Star II,X,40591-1,,,,,,,289.0,,Box,LEGO exclusive,6428024.0,6428023.0,,673419377348.0,14.1,26.2,6.1,,18.0,,10547,1423,2,4,X,14,48.01,34.39,"Nathan Clark,",01/05/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
48610,40595,1,2023,Normal,Ideas,Miscellaneous,Promotional,Tribute to Galileo Galilei,X,40595-1,,,,,,,307.0,1.0,Box,LEGO exclusive,,,,,,,,,18.0,,5791,1141,7,4,X,5,28.86,20.81,"Leonard Bahro,",01/11/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
48349,40597,1,2023,Normal,Creator,Model making,Seasonal,Scary Pirate Island,X,40597-1,,,,,,,214.0,1.0,Box,LEGO exclusive,,6442589.0,5702017471372.0,673419381888.0,26.0,14.0,6.0,0.314,8.0,,6101,582,2,3,X,5,15.17,10.47,"Jonathan Robson,",13/10/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
47237,40598,1,2023,Normal,Harry Potter,Licensed,Promotional,Gringotts Vault,X,40598-1,,,,,,,212.0,1.0,Box,LEGO exclusive,,,,673419381895.0,,,,,8.0,,4218,1300,0,4,X,0,50.17,44.99,"George Gilliatt,Justin Ramsden,",,,,,0,0,0,0,0,,,,,,,,,
47195,40600,1,2023,Normal,Disney,Licensed,Disney 100,Disney 100 Years Celebration,X,40600-1,,,,,,,226.0,1.0,Box,LEGO exclusive,,6442592.0,5702017471402.0,673419382083.0,26.0,14.0,7.0,0.342,8.0,,3901,609,6,6,X,0,28.28,9.6,,,,,,0,0,0,0,0,,,,,,,,,
48571,40601,1,2023,Normal,Icons,Model making,Castle System,Majisto's Magical Workshop,X,40601-1,,,,,,,365.0,2.0,Box,LEGO exclusive,,6442593.0,5702017471419.0,673419382090.0,26.0,18.7,7.3,0.497,12.0,,8475,1056,2,5,X,10,32.72,24.78,,18/11/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
48626,40602,1,2023,Normal,Creator,Model making,Seasonal,Winter Market Stall,X,40602-1,,,,,,,271.0,2.0,Box,LEGO exclusive,,6442594.0,5702017471426.0,673419382106.0,26.0,14.0,6.0,0.308,8.0,,8369,524,2,3,X,0,14.25,12.89,"Stijn Oom,",18/11/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
48323,40613,1,2023,Normal,Disney,Licensed,Aladdin,Mini Disney Palace of Agrabah,X,40613-1,39.99,39.99,49.99,39.99,02/09/2023 00:00:00,22/02/2025 00:00:00,506.0,,Box,Retail,6442641.0,6442601.0,5702017471235.0,673419382274.0,,,,,12.0,,2517,671,2,2,X,0,23.75,30.47,"Mel Caddick,",01/10/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34274,40615,1,2023,Normal,BrickHeadz,Licensed,Star Wars,Tusken Raider,X,40615-1,9.99,9.99,12.99,9.99,03/12/2022 00:00:00,03/11/2024 00:00:00,152.0,,Box,Retail,6428048.0,6428047.0,5702017424002.0,673419378062.0,9.1,12.2,7.8,,10.0,,6531,846,3,5,X,4,11.64,8.9,,01/01/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
47059,40616,1,2023,Normal,BrickHeadz,Licensed,Wizarding World,Harry Potter & Cho Chang,X,40616-1,19.99,17.99,24.99,19.99,03/05/2023 00:00:00,24/12/2024 00:00:00,267.0,,Box,Retail,6442643.0,6442603.0,5702017471259.0,673419382298.0,19.1,14.1,6.1,,10.0,,2441,598,5,4,X,0,20.38,9.45,,01/06/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
47060,40617,1,2023,Normal,BrickHeadz,Licensed,Wizarding World,Draco Malfoy & Cedric Diggory,X,40617-1,19.99,17.99,24.99,19.99,03/05/2023 00:00:00,06/11/2024 00:00:00,262.0,,Box,Retail,6442644.0,6442604.0,5702017471266.0,673419382304.0,19.1,14.1,6.1,,10.0,,2257,592,5,4,X,0,20.69,9.92,,01/06/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
47061,40618,1,2023,Normal,BrickHeadz,Licensed,Wizarding World,Kingsley Shacklebolt & Nymphadora Tonks,X,40618-1,19.99,17.99,24.99,19.99,03/05/2023 00:00:00,04/02/2025 00:00:00,250.0,,Box,Retail,6442645.0,6442605.0,5702017471471.0,673419382311.0,19.1,14.1,6.1,,10.0,,2375,538,5,4,X,0,19.65,17.8,,01/06/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34480,40619,1,2023,Normal,BrickHeadz,Licensed,Disney,EVE & WALL-E,X,40619-1,14.99,13.49,19.99,14.99,31/01/2023 00:00:00,22/02/2025 00:00:00,155.0,,Box,Retail,6428050.0,6428049.0,5702017424019.0,673419378079.0,19.1,14.1,4.6,,10.0,,6921,1366,5,5,X,0,16.93,13.5,,01/03/2023 00:00:00,31/12/2026 00:00:00,,,0,0,0,0,0,,,,,,,,,
34481,40620,1,2023,Normal,BrickHeadz,Licensed,Disney,Cruella & Maleficent,X,40620-1,19.99,17.99,24.99,19.99,31/01/2023 00:00:00,14/02/2025 00:00:00,320.0,,Box,Retail,6428052.0,6428051.0,5702017424026.0,673419378086.0,19.1,14.1,7.1,,10.0,,2883,571,5,7,X,0,25.28,,,01/03/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34482,40621,1,2023,Normal,BrickHeadz,Licensed,Disney,Moana & Merida,X,40621-1,19.99,17.99,24.99,19.99,31/01/2023 00:00:00,01/01/2025 00:00:00,410.0,,Box,Retail,6428054.0,6428053.0,5702017424033.0,673419378093.0,19.1,14.1,9.1,,10.0,,2632,591,5,7,X,0,24.45,,,01/03/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34436,40622,1,2023,Normal,BrickHeadz,Licensed,Disney,Disney 100th Celebration,X,40622-1,39.99,39.99,49.99,39.99,03/01/2023 00:00:00,26/03/2024 00:00:00,501.0,,Box,LEGO exclusive,6428056.0,6428055.0,5702017424040.0,673419378109.0,26.2,19.1,7.2,,10.0,,3855,630,28,5,X,0,30.8,16.5,,01/02/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
44604,40623,1,2023,Normal,BrickHeadz,Licensed,Star Wars,Battle of Endor Heroes,X,40623-1,39.99,39.99,49.99,39.99,06/04/2023 00:00:00,01/03/2024 00:00:00,549.0,,Box,Retail,6428058.0,6428057.0,5702017424057.0,673419378116.0,35.4,19.1,5.9,,10.0,,5474,866,10,4,X,3,39.52,29.01,"Jme Wheeler,",07/04/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34570,40624,1,2023,Normal,BrickHeadz,Licensed,Minecraft,Alex,X,40624-1,9.99,9.99,12.99,9.99,14/03/2023 00:00:00,01/03/2024 00:00:00,86.0,,Box,Retail,6428060.0,6428059.0,5702017424064.0,673419378123.0,9.1,12.2,7.8,,10.0,,1470,409,2,5,X,0,14.72,12.6,,01/04/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34571,40625,1,2023,Normal,BrickHeadz,Licensed,Minecraft,Llama,X,40625-1,9.99,9.99,12.99,9.99,14/03/2023 00:00:00,01/03/2024 00:00:00,100.0,,Box,Retail,6426350.0,6426349.0,5702017414492.0,673419373869.0,9.1,12.2,7.8,,10.0,,1988,608,2,5,X,0,18.21,12.01,"Erik Jensen,",01/04/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
34572,40626,1,2023,Normal,BrickHeadz,Licensed,Minecraft,Zombie,X,40626-1,9.99,9.99,12.99,9.99,14/03/2023 00:00:00,01/03/2024 00:00:00,81.0,,Box,Retail,6428062.0,6428061.0,5702017423791.0,673419377799.0,9.1,12.2,7.8,,10.0,,1550,448,2,5,X,0,14.67,12.0,"Ricardo Silva,",01/04/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
47233,40627,1,2023,Normal,BrickHeadz,Licensed,Sonic the Hedgehog,Sonic the Hedgehog,X,40627-1,9.99,9.99,12.99,9.99,22/08/2023 00:00:00,06/12/2024 00:00:00,139.0,,Box,Retail,6442647.0,6442606.0,5702017471488.0,673419382328.0,9.1,12.2,7.8,,10.0,,2503,546,3,4,X,0,13.45,9.18,,01/09/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
47234,40628,1,2023,Normal,BrickHeadz,Licensed,Sonic the Hedgehog,Miles 'Tails' Prower,X,40628-1,9.99,9.99,12.99,9.99,22/08/2023 00:00:00,16/12/2024 00:00:00,131.0,,Box,Retail,6442648.0,6442607.0,5702017471495.0,673419382335.0,9.1,12.2,7.8,,10.0,,2318,529,3,4,X,0,12.36,,,01/09/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34348,40630,1,2023,Normal,BrickHeadz,Licensed,The Lord of the Rings,Frodo & Gollum,X,40630-1,14.99,13.49,19.99,14.99,09/12/2022 00:00:00,25/12/2024 00:00:00,184.0,,Box,Retail,6428065.0,6428063.0,5702017423807.0,673419377805.0,19.1,14.1,6.1,,10.0,,5292,763,5,4,X,0,15.74,12.78,"Leonard Bahro,",01/01/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34352,40631,1,2023,Normal,BrickHeadz,Licensed,The Lord of the Rings,Gandalf the Grey & Balrog,X,40631-1,19.99,17.99,24.99,19.99,09/12/2022 00:00:00,15/10/2024 00:00:00,348.0,,Box,Retail,6428067.0,6428066.0,5702017423814.0,673419377812.0,19.1,14.1,7.1,,10.0,,5124,1015,5,4,X,0,24.53,14.09,"Dan Squirrell,",01/01/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34320,40632,1,2023,Normal,BrickHeadz,Licensed,The Lord of the Rings,Aragorn & Arwen,X,40632-1,19.99,17.99,24.99,19.99,09/12/2022 00:00:00,15/10/2024 00:00:00,261.0,,Box,Retail,6428069.0,6428068.0,5702017423821.0,673419377829.0,19.1,14.1,7.1,,10.0,,4273,864,5,4,X,0,23.35,15.77,"Dan Squirrell,Leonard Bahro,",01/01/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
34336,40646,1,2023,Normal,Icons,Model making,Botanical Collection,Daffodils,X,40646-1,14.99,10.99,19.99,14.99,09/12/2022 00:00:00,05/01/2024 00:00:00,216.0,,Box,Retail,6428042.0,6428041.0,5702017423975.0,673419377232.0,14.1,19.1,4.6,0.159,18.0,,6144,1281,2,4,X,0,15.38,13.0,"Mel Caddick,",01/01/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
47055,40647,1,2023,Normal,Creator,Model making,Botanical Collection,Lotus Flowers,X,40647-1,14.99,12.99,19.99,14.99,03/05/2023 00:00:00,22/02/2025 00:00:00,220.0,,Box,LEGO exclusive,6442654.0,6442618.0,5702017471549.0,673419382380.0,13.8,19.0,4.6,0.169,8.0,,4748,1050,3,4,X,0,9.0,12.47,"Mel Caddick,",01/06/2023 00:00:00,31/12/2026 00:00:00,,,0,0,0,0,0,,,,,,,,,
47054,40650,1,2023,Normal,Creator,Model making,Miscellaneous,Land Rover Classic Defender,X,40650-1,14.99,13.49,18.99,14.99,03/05/2023 00:00:00,22/02/2025 00:00:00,150.0,1.0,Box,LEGO exclusive,6428044.0,6428043.0,5702017423982.0,673419377249.0,19.1,14.1,4.6,0.191,8.0,,6344,1406,3,6,X,10,16.12,9.5,"Adam Grabowski,Leonard Bahro,",01/06/2023 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
34379,40651,1,2023,Normal,Creator,Model making,Postcard,Australia Postcard,X,40651-1,14.99,13.49,18.99,14.99,09/12/2022 00:00:00,06/12/2024 00:00:00,191.0,,Box,LEGO exclusive,6428046.0,6428045.0,5702017423999.0,673419378055.0,19.1,14.1,6.1,0.212,7.0,,2571,751,3,2,X,4,17.71,14.23,"Mel Caddick,",01/01/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
33857,40654,1,2022,Normal,Creator,Model making,Postcard,Beijing Postcard,X,40654-1,14.99,13.49,18.99,14.99,11/07/2022 00:00:00,27/12/2024 00:00:00,274.0,,Box,LEGO exclusive,6418465.0,6418464.0,5702017367545.0,673419371124.0,19.1,14.1,7.1,,9.0,,2313,591,3,4,X,4,17.98,12.48,"Mel Caddick,",01/07/2022 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
47052,40657,1,2023,Normal,Dreamzzz,Action/Adventure,Season 1: Trials of the Dream Chasers,Dream Village,X,40657-1,29.99,25.99,39.99,29.99,03/05/2023 00:00:00,25/01/2025 00:00:00,434.0,4.0,Box,LEGO exclusive,6442655.0,6442619.0,5702017471273.0,673419381987.0,26.2,19.1,7.2,,7.0,,1797,751,2,7,X,0,26.32,18.1,"Freddy Charters,Joel Baker,",01/08/2023 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
47259,40658,1,2023,Normal,Star Wars,Licensed,Seasonal,Millennium Falcon Holiday Diorama,X,40658-1,29.99,25.99,39.99,29.99,02/09/2023 00:00:00,01/03/2024 00:00:00,282.0,4.0,Box,LEGO exclusive,6442651.0,6442611.0,5702017471556.0,673419382397.0,,,,,8.0,,7873,1169,2,2,X,4,28.94,21.81,,01/10/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
48343,40659,1,2023,Normal,Disney,Licensed,Disney 100,Mini Steamboat Willie,X,40659-1,,,,,,,424.0,1.0,Box,Promotional,,,,673419384988.0,,,,,9.0,,3460,780,7,5,X,0,35.98,34.75,"Dan Squirrell,",15/10/2023 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
48973,40668,1,2024,Normal,BrickHeadz,Licensed,Marvel Super Heroes,Captain America & Red Hulk,X,40668-1,19.99,17.99,24.99,19.99,02/11/2024 00:00:00,22/02/2025 00:00:00,202.0,,Box,Retail,6473964.0,6473963.0,5702017598581.0,673419393799.0,,,,,10.0,,730,484,4,3,X,0,19.63,,"Justin Ramsden,",01/12/2024 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
48974,40669,1,2024,Normal,BrickHeadz,Licensed,Marvel Super Heroes,Iron Man MK5,X,40669-1,9.99,9.99,12.99,9.99,02/06/2024 00:00:00,22/02/2025 00:00:00,101.0,,Box,Retail,6473966.0,6473965.0,5702017598598.0,673419393805.0,9.1,12.2,7.8,,10.0,,1585,603,2,3,X,0,11.61,,"Justin Ramsden,",01/07/2024 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
48851,40670,1,2024,Normal,BrickHeadz,Licensed,Marvel Super Heroes,Iron Spider-Man,X,40670-1,9.99,9.99,12.99,9.99,03/01/2024 00:00:00,22/02/2025 00:00:00,91.0,,Box,Retail,6473123.0,6473122.0,5702017596020.0,673419391511.0,9.1,12.2,7.8,,10.0,,2268,665,2,4,X,0,12.01,4.0,"Justin Ramsden,",01/02/2024 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
48852,40671,1,2024,Normal,BrickHeadz,Licensed,Marvel Super Heroes,Potted Groot,X,40671-1,9.99,9.99,12.99,9.99,03/01/2024 00:00:00,22/02/2025 00:00:00,113.0,,Box,Retail,6473125.0,6473124.0,5702017596037.0,673419391528.0,9.1,12.2,7.8,,10.0,,2773,749,2,4,X,0,11.3,,"Justin Ramsden,",01/02/2024 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
48806,40672,1,2024,Normal,BrickHeadz,Licensed,Sonic the Hedgehog,Knuckles & Shadow,X,40672-1,19.99,17.99,24.99,19.99,03/01/2024 00:00:00,07/12/2024 00:00:00,298.0,,Box,Retail,6473127.0,6473126.0,5702017595818.0,673419392020.0,19.1,14.1,6.1,,10.0,,1729,521,4,4,X,0,23.81,17.06,"Dan Squirrell,",01/02/2024 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
48644,40673,1,2024,Normal,BrickHeadz,Licensed,Disney,Spring Festival Mickey Mouse,X,40673-1,9.99,9.99,12.99,9.99,08/11/2023 00:00:00,11/12/2024 00:00:00,120.0,,Box,LEGO exclusive,6473114.0,6473113.0,5702017596723.0,673419393034.0,9.1,12.2,5.9,0.124,10.0,,2347,412,2,4,X,0,12.38,,,01/01/2024 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
48692,40674,1,2024,Normal,BrickHeadz,Licensed,Disney,Stitch,X,40674-1,9.99,9.99,12.99,9.99,03/01/2024 00:00:00,22/02/2025 00:00:00,152.0,,Box,Retail,6473129.0,6473128.0,5702017595825.0,673419392037.0,9.1,12.2,5.9,,10.0,,2763,729,2,4,X,4,12.48,,"Dan Squirrell,",01/02/2024 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
48814,40675,1,2024,Normal,BrickHeadz,Licensed,Star Wars,Clone Commander Cody,X,40675-1,9.99,9.99,12.99,9.99,16/04/2024 00:00:00,22/02/2025 00:00:00,147.0,,Box,Retail,6473135.0,6473134.0,5702017597089.0,673419392822.0,9.1,12.2,7.8,0.137,10.0,,3865,812,2,4,X,0,11.81,10.91,,01/05/2024 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
48858,40676,1,2024,Normal,BrickHeadz,Licensed,Star Wars,The Phantom Menace,X,40676-1,54.99,49.99,69.99,54.99,16/04/2024 00:00:00,24/12/2024 00:00:00,732.0,,Box,LEGO exclusive,6473137.0,6473136.0,5702017597096.0,673419392839.0,35.4,19.1,7.0,,10.0,,3709,775,12,5,X,0,49.47,32.05,"Nathan Clark,",01/05/2024 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
48859,40677,1,2024,Normal,BrickHeadz,Licensed,Wizarding World,Prisoner of Azkaban Figures,X,40677-1,49.99,44.99,64.99,49.99,01/02/2024 00:00:00,22/02/2025 00:00:00,697.0,,Box,Retail,6473133.0,6473132.0,5702017597072.0,673419392815.0,35.4,19.1,7.0,,10.0,,1822,642,10,2,X,0,53.97,,,01/03/2024 00:00:00,31/12/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
48627,40681,1,2024,Normal,Icons,Model making,Promotional,Retro Food Truck ,X,40681-1,,,,,,,310.0,2.0,Box,LEGO exclusive,6473152.0,6473151.0,5702017596044.0,673419391535.0,26.0,14.0,6.0,0.313,18.0,,5375,1652,2,4,X,0,34.88,22.94,,01/01/2024 00:00:00,31/07/2024 00:00:00,,,0,0,0,0,0,,,,,,,,,
